"lang_iso_code","tr"
"lang_alphabet","A;Â;B;C;Ç;D;E;F;G;Ğ;H;İ;I;Î;J;K;L;M;N;O;Ö;P;R;S;Ş;T;U;Ü;Û;V;Y;Z"
"Size Guide Options","Beden Tablosu Ayarları"
"ModalBox Title","Popup Pencere Başlığı"
"Block ID","Block ID"
"Block id","Block sayfalarından 'Belirteç *' yazan ifadeyi kullanınız"
"Size Guide Show","Beden Tablosu Gösterilsin mi"
"Yes/No values","Popup Pencere Gösterilsin mi"
"Size Guide","Beden tablosu"
